2026-03-06 15:38:38 | INFO     |                 |        |      |                      | api.routers.strategies:update_strategy:555 | ✓ Contadores consecutivos, totais e balances resetados ao reativar autotrade na estratégia 65185ab5-892e-42e9-92e1-d17456905a52
2026-03-06 15:38:40 | INFO     |                 |        |      |                      | api.routers.strategies:update_strategy:593 | AutoTrade config is_active atualizado para True na estratégia 65185ab5-892e-42e9-92e1-d17456905a52
2026-03-06 15:38:40 | INFO     |                 |        |      |                      | api.routers.strategies:update_strategy:597 | AutoTrade config is_active atualizado para True na estratégia 65185ab5-892e-42e9-92e1-d17456905a52
2026-03-06 15:38:40 | INFO     |                 |        |      |                      | api.routers.strategies:update_strategy:603 | ✓ Cache de configs invalidado após alteração de is_active
2026-03-06 15:38:44 | DEBUG    |                 |        |      |                      | services.strategies.custom_strategy:analyze:133 | 🔍 [USUÁRIO: Leandro Souza] [ATIVO: EURUSD_otc] Análise concluída: 23 indicadores analisados, 14 sinais gerados
2026-03-06 15:38:44 | DEBUG    |                 |        |      |                      | services.strategies.custom_strategy:analyze:133 | 🔍 [USUÁRIO: Leandro Souza] [ATIVO: AUDCAD_otc] Análise concluída: 23 indicadores analisados, 14 sinais gerados
2026-03-06 15:38:45 | DEBUG    |                 |        |      |                      | services.strategies.custom_strategy:analyze:133 | 🔍 [USUÁRIO: Leandro Souza] [ATIVO: USDRUB_otc] Análise concluída: 23 indicadores analisados, 15 sinais gerados
2026-03-06 15:38:45 | DEBUG    |                 |        |      |                      | services.strategies.custom_strategy:analyze:133 | 🔍 [USUÁRIO: Leandro Souza] [ATIVO: ADA-USD_otc] Análise concluída: 23 indicadores analisados, 15 sinais gerados
2026-03-06 15:38:45 | INFO     |                 |        |      |                      | api.routers.strategies:update_strategy:593 | AutoTrade config is_active atualizado para False na estratégia 65185ab5-892e-42e9-92e1-d17456905a52
2026-03-06 15:38:45 | INFO     |                 |        |      |                      | api.routers.strategies:update_strategy:597 | AutoTrade config is_active atualizado para False na estratégia 65185ab5-892e-42e9-92e1-d17456905a52
2026-03-06 15:38:45 | INFO     |                 |        |      |                      | api.routers.strategies:update_strategy:603 | ✓ Cache de configs invalidado após alteração de is_active
